video_id,avg_gt_hr_fft,avg_pred_hr_fft,avg_SNR,avg_MACC,,"median,"
s54_T2,91.25976563,100.3173828,-4.096918497,0.280583181,9.057617188,
s31_T1,70.58105469,79.46777344,-9.128035496,0.279785363,8.88671875,
s20_T1,99.46289063,108.0078125,-4.660126621,0.321075456,8.544921875,
s30_T2,84.42382813,92.45605469,-6.90693961,0.286595699,8.032226563,
s15_T2,87.32910156,95.19042969,-1.592828024,0.341106679,7.861328125,
s5_T2,79.80957031,87.67089844,-3.323940442,0.333841219,7.861328125,
s40_T2,95.703125,103.0517578,-4.38336036,0.342696251,7.348632813,
s45_T2,88.35449219,95.53222656,-3.1602114,0.336742058,7.177734375,
s9_T1,96.89941406,103.90625,-6.585486712,0.2716491,7.006835938,
s29_T2,72.29003906,78.61328125,-2.94874575,0.390193861,6.323242188,
s37_T1,87.67089844,93.82324219,-5.21111001,0.322245242,6.15234375,
s26_T1,93.48144531,99.46289063,-2.932505254,0.322219286,5.981445313,
s45_T1,76.22070313,82.20214844,3.586822893,0.495258207,5.981445313,
s24_T1,81.86035156,87.32910156,-5.858091832,0.34578788,5.46875,
s19_T1,81.17675781,86.1328125,2.084542345,0.598113888,4.956054688,
s47_T1,77.24609375,81.86035156,6.183288135,0.592308938,4.614257813,
s54_T1,93.13964844,97.75390625,0.395781308,0.348029069,4.614257813,
s21_T1,79.12597656,83.22753906,-5.471247207,0.360622801,4.1015625,
s3_T1,85.27832031,89.20898438,-4.877297222,0.318950958,3.930664063,
s19_T2,83.74023438,87.32910156,-8.115277171,0.305030266,3.588867188,
s6_T1,91.6015625,94.3359375,0.430655819,0.49789636,2.734375,
s13_T1,87.5,90.06347656,-2.788704701,0.421789494,2.563476563,
s38_T1,90.234375,92.79785156,-5.124775516,0.525491467,2.563476563,
s3_T2,97.92480469,100.3173828,-2.394252897,0.326575968,2.392578125,
s10_T2,84.765625,85.96191406,0.457969419,0.351220337,1.196289063,
s18_T2,91.77246094,92.96875,1.184476938,0.494031087,1.196289063,
s15_T1,89.55078125,90.57617188,-1.792026747,0.351086477,1.025390625,
s29_T1,68.70117188,69.7265625,1.141422099,0.419781906,1.025390625,
s5_T1,84.25292969,85.10742188,2.701041902,0.556332465,0.854492188,
s17_T1,85.27832031,85.96191406,0.535508106,0.427092646,0.68359375,
s46_T1,73.65722656,74.34082031,5.556429112,0.582196068,0.68359375,
s10_T1,91.77246094,92.28515625,9.721145679,0.65886199,0.512695313,
s14_T1,96.55761719,97.0703125,-0.402063256,0.481597641,0.512695313,
s28_T1,84.765625,85.27832031,1.034123882,0.377340911,0.512695313,
s32_T2,89.20898438,89.55078125,-7.700760923,0.307418825,0.341796875,
s41_T1,95.01953125,95.36132813,6.638280276,0.660347027,0.341796875,
s18_T1,93.99414063,93.99414063,9.366307496,0.586272152,0,
s35_T1,105.2734375,105.1025391,-3.685121518,0.369649359,-0.170898438,
s43_T1,95.19042969,95.01953125,3.363548375,0.470695937,-0.170898438,
s55_T1,90.91796875,90.40527344,-3.923568606,0.316998154,-0.512695313,
s27_T1,102.8808594,102.1972656,6.69210285,0.568107726,-0.68359375,
s49_T1,101.171875,100.3173828,5.713611671,0.568515841,-0.854492188,
s11_T1,85.27832031,83.74023438,-1.701753655,0.424716828,-1.538085938,
s17_T2,98.77929688,97.24121094,-4.448169709,0.340056702,-1.538085938,
s50_T1,104.0771484,102.5390625,1.351935902,0.475160719,-1.538085938,
s36_T1,102.8808594,101.0009766,2.975202308,0.672781924,-1.879882813,
s25_T2,85.10742188,82.20214844,-5.788124333,0.317983873,-2.905273438,
